symbol,occurrences,distinct_components,host_present,components,files
env:REDIS_USERNAME,3,3,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host | Titan Train v0.7.0,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/config/database.php | donor:01_TITAN_TRAIN_CANONICAL_CORE/Titan_Train_v0.7.0/config/database.php | host:config/database.php
env:SANCTUM_STATEFUL_DOMAINS,3,3,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host | Titan Train v0.7.0,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/config/sanctum.php | donor:01_TITAN_TRAIN_CANONICAL_CORE/Titan_Train_v0.7.0/config/sanctum.php | host:config/sanctum.php
env:SENTRY_BREADCRUMBS_CACHE_ENABLED,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/config/sentry.php | host:config/sentry.php
env:SENTRY_BREADCRUMBS_COMMAND_JOBS_ENABLED,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/config/sentry.php | host:config/sentry.php
env:SENTRY_BREADCRUMBS_HTTP_CLIENT_REQUESTS_ENABLED,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/config/sentry.php | host:config/sentry.php
env:SENTRY_BREADCRUMBS_LIVEWIRE_ENABLED,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/config/sentry.php | host:config/sentry.php
env:SENTRY_BREADCRUMBS_LOGS_ENABLED,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/config/sentry.php | host:config/sentry.php
env:SENTRY_BREADCRUMBS_NOTIFICATIONS_ENABLED,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/config/sentry.php | host:config/sentry.php
env:SENTRY_BREADCRUMBS_QUEUE_INFO_ENABLED,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/config/sentry.php | host:config/sentry.php
env:SENTRY_BREADCRUMBS_SQL_BINDINGS_ENABLED,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/config/sentry.php | host:config/sentry.php
env:SENTRY_BREADCRUMBS_SQL_QUERIES_ENABLED,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/config/sentry.php | host:config/sentry.php
env:SENTRY_DSN,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/config/sentry.php | host:config/sentry.php
env:SENTRY_ENVIRONMENT,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/config/sentry.php | host:config/sentry.php
env:SENTRY_LARAVEL_DSN,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/config/sentry.php | host:config/sentry.php
env:SENTRY_PROFILES_SAMPLE_RATE,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/config/sentry.php | host:config/sentry.php
env:SENTRY_RELEASE,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/config/sentry.php | host:config/sentry.php
env:SENTRY_SAMPLE_RATE,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/config/sentry.php | host:config/sentry.php
env:SENTRY_SEND_DEFAULT_PII,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/config/sentry.php | host:config/sentry.php
env:SENTRY_SPOTLIGHT,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/config/sentry.php | host:config/sentry.php
env:SENTRY_TRACES_SAMPLE_RATE,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/config/sentry.php | host:config/sentry.php
env:SENTRY_TRACE_CACHE_ENABLED,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/config/sentry.php | host:config/sentry.php
env:SENTRY_TRACE_CONTINUE_AFTER_RESPONSE,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/config/sentry.php | host:config/sentry.php
env:SENTRY_TRACE_DEFAULT_INTEGRATIONS_ENABLED,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/config/sentry.php | host:config/sentry.php
env:SENTRY_TRACE_HTTP_CLIENT_REQUESTS_ENABLED,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/config/sentry.php | host:config/sentry.php
env:SENTRY_TRACE_LIVEWIRE_ENABLED,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/config/sentry.php | host:config/sentry.php
env:SENTRY_TRACE_MISSING_ROUTES_ENABLED,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/config/sentry.php | host:config/sentry.php
env:SENTRY_TRACE_NOTIFICATIONS_ENABLED,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/config/sentry.php | host:config/sentry.php
env:SENTRY_TRACE_QUEUE_ENABLED,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/config/sentry.php | host:config/sentry.php
env:SENTRY_TRACE_QUEUE_JOBS_ENABLED,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/config/sentry.php | host:config/sentry.php
env:SENTRY_TRACE_REDIS_COMMANDS,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/config/sentry.php | host:config/sentry.php
env:SENTRY_TRACE_REDIS_ORIGIN_ENABLED,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/config/sentry.php | host:config/sentry.php
env:SENTRY_TRACE_SQL_BINDINGS_ENABLED,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/config/sentry.php | host:config/sentry.php
env:SENTRY_TRACE_SQL_ORIGIN_ENABLED,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/config/sentry.php | host:config/sentry.php
env:SENTRY_TRACE_SQL_ORIGIN_THRESHOLD_MS,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/config/sentry.php | host:config/sentry.php
env:SENTRY_TRACE_SQL_QUERIES_ENABLED,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/config/sentry.php | host:config/sentry.php
env:SENTRY_TRACE_VIEWS_ENABLED,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/config/sentry.php | host:config/sentry.php
env:SESSION_CONNECTION,3,3,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host | Titan Train v0.7.0,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/config/session.php | donor:01_TITAN_TRAIN_CANONICAL_CORE/Titan_Train_v0.7.0/config/session.php | host:config/session.php
env:SESSION_COOKIE,3,3,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host | Titan Train v0.7.0,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/config/session.php | donor:01_TITAN_TRAIN_CANONICAL_CORE/Titan_Train_v0.7.0/config/session.php | host:config/session.php
env:SESSION_DOMAIN,3,3,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host | Titan Train v0.7.0,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/config/session.php | donor:01_TITAN_TRAIN_CANONICAL_CORE/Titan_Train_v0.7.0/config/session.php | host:config/session.php
env:SESSION_DRIVER,3,3,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host | Titan Train v0.7.0,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/config/session.php | donor:01_TITAN_TRAIN_CANONICAL_CORE/Titan_Train_v0.7.0/config/session.php | host:config/session.php
env:SESSION_LIFETIME,3,3,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host | Titan Train v0.7.0,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/config/session.php | donor:01_TITAN_TRAIN_CANONICAL_CORE/Titan_Train_v0.7.0/config/session.php | host:config/session.php
env:SESSION_SECURE_COOKIE,3,3,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host | Titan Train v0.7.0,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/config/session.php | donor:01_TITAN_TRAIN_CANONICAL_CORE/Titan_Train_v0.7.0/config/session.php | host:config/session.php
env:SESSION_STORE,3,3,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host | Titan Train v0.7.0,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/config/session.php | donor:01_TITAN_TRAIN_CANONICAL_CORE/Titan_Train_v0.7.0/config/session.php | host:config/session.php
env:SHOW_LOAD_TIME,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/config/app.php | host:config/app.php
env:SQS_PREFIX,3,3,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host | Titan Train v0.7.0,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/config/queue.php | donor:01_TITAN_TRAIN_CANONICAL_CORE/Titan_Train_v0.7.0/config/queue.php | host:config/queue.php
env:SQS_QUEUE,3,3,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host | Titan Train v0.7.0,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/config/queue.php | donor:01_TITAN_TRAIN_CANONICAL_CORE/Titan_Train_v0.7.0/config/queue.php | host:config/queue.php
env:SQS_SUFFIX,3,3,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host | Titan Train v0.7.0,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/config/queue.php | donor:01_TITAN_TRAIN_CANONICAL_CORE/Titan_Train_v0.7.0/config/queue.php | host:config/queue.php
env:STRIPE_KEY,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/config/cashier.php | host:config/cashier.php
env:STRIPE_SECRET,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/config/cashier.php | host:config/cashier.php
env:STRIPE_WEBHOOK_SECRET,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/config/cashier.php | host:config/cashier.php
env:STRIPE_WEBHOOK_TOLERANCE,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/config/cashier.php | host:config/cashier.php
env:TAILWIND_MERGE_PREFIX,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/config/tailwind-merge.php | host:config/tailwind-merge.php
env:VIEW_COMPILED_PATH,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/config/view.php | host:config/view.php
env:WORKCORE_ACCOMMODATION_AVAILABILITY_LIMIT,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/app/Domains/WorkCore/Config/workcore.php | host:app/Domains/WorkCore/Config/workcore.php
env:WORKCORE_ACCOMMODATION_CHARGES_PERMISSION,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/app/Domains/WorkCore/Config/workcore.php | host:app/Domains/WorkCore/Config/workcore.php
env:WORKCORE_ACCOMMODATION_CURRENCY,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/app/Domains/WorkCore/Config/workcore.php | host:app/Domains/WorkCore/Config/workcore.php
env:WORKCORE_ACCOMMODATION_ENABLED,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/app/Domains/WorkCore/Config/workcore.php | host:app/Domains/WorkCore/Config/workcore.php
env:WORKCORE_ACCOMMODATION_FRONT_DESK_PERMISSION,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/app/Domains/WorkCore/Config/workcore.php | host:app/Domains/WorkCore/Config/workcore.php
env:WORKCORE_ACCOMMODATION_HOUSEKEEPING_PERMISSION,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/app/Domains/WorkCore/Config/workcore.php | host:app/Domains/WorkCore/Config/workcore.php
env:WORKCORE_ACCOMMODATION_MANAGE_PERMISSION,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/app/Domains/WorkCore/Config/workcore.php | host:app/Domains/WorkCore/Config/workcore.php
env:WORKCORE_ACCOMMODATION_VIEW_PERMISSION,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/app/Domains/WorkCore/Config/workcore.php | host:app/Domains/WorkCore/Config/workcore.php
env:WORKCORE_ACTION_RATE_LIMIT,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/app/Domains/WorkCore/Config/workcore.php | host:app/Domains/WorkCore/Config/workcore.php
env:WORKCORE_ACTIVE_COMPANY_COLUMN,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/app/Domains/WorkCore/Config/workcore.php | host:app/Domains/WorkCore/Config/workcore.php
env:WORKCORE_ADAPTIVE_FEATURE_MAX_CONDITIONS,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/app/Domains/WorkCore/Config/workcore.php | host:app/Domains/WorkCore/Config/workcore.php
env:WORKCORE_ADAPTIVE_FEATURE_MAX_STEPS,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/app/Domains/WorkCore/Config/workcore.php | host:app/Domains/WorkCore/Config/workcore.php
env:WORKCORE_AI_ADAPT_THRESHOLD,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/app/Domains/WorkCore/Config/workcore.php | host:app/Domains/WorkCore/Config/workcore.php
env:WORKCORE_AI_ALLOW_LEGACY_HUMAN_CONFIRMATION,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/app/Domains/WorkCore/Config/workcore.php | host:app/Domains/WorkCore/Config/workcore.php
env:WORKCORE_AI_APPROVAL_ENFORCE_ALL,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/app/Domains/WorkCore/Config/workcore.php | host:app/Domains/WorkCore/Config/workcore.php
env:WORKCORE_AI_APPROVAL_EXPIRY_MINUTES,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/app/Domains/WorkCore/Config/workcore_ai.php | host:app/Domains/WorkCore/Config/workcore_ai.php
env:WORKCORE_AI_APPROVAL_KEY_ID,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/app/Domains/WorkCore/Config/workcore.php | host:app/Domains/WorkCore/Config/workcore.php
env:WORKCORE_AI_APPROVAL_SIGNING_KEY,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/app/Domains/WorkCore/Config/workcore.php | host:app/Domains/WorkCore/Config/workcore.php
env:WORKCORE_AI_APPROVAL_TTL_SECONDS,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/app/Domains/WorkCore/Config/workcore.php | host:app/Domains/WorkCore/Config/workcore.php
env:WORKCORE_AI_BOUND_APPROVALS,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/app/Domains/WorkCore/Config/workcore.php | host:app/Domains/WorkCore/Config/workcore.php
env:WORKCORE_AI_BREAKER_FAILURES,3,3,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host | Titan Zero Chatbot PWA,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/app/Domains/WorkCore/Config/workcore_ai.php | donor:03_LEARNER_PWA_AND_CHANNELS/Titan_Zero_Chatbot_PWA/System/TitanAI/workcore-runtime/native-runtime/app/Domains/WorkCore/config/workcore_ai.php | host:app/Domains/WorkCore/Config/workcore_ai.php
env:WORKCORE_AI_BREAKER_OPEN_SECONDS,3,3,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host | Titan Zero Chatbot PWA,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/app/Domains/WorkCore/Config/workcore_ai.php | donor:03_LEARNER_PWA_AND_CHANNELS/Titan_Zero_Chatbot_PWA/System/TitanAI/workcore-runtime/native-runtime/app/Domains/WorkCore/config/workcore_ai.php | host:app/Domains/WorkCore/Config/workcore_ai.php
env:WORKCORE_AI_CHUNK_OVERLAP,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/app/Domains/WorkCore/Config/workcore.php | host:app/Domains/WorkCore/Config/workcore.php
env:WORKCORE_AI_CHUNK_SIZE,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/app/Domains/WorkCore/Config/workcore.php | host:app/Domains/WorkCore/Config/workcore.php
env:WORKCORE_AI_DAILY_COMPANY_TOKENS,3,3,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host | Titan Zero Chatbot PWA,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/app/Domains/WorkCore/Config/workcore_ai.php | donor:03_LEARNER_PWA_AND_CHANNELS/Titan_Zero_Chatbot_PWA/System/TitanAI/workcore-runtime/native-runtime/app/Domains/WorkCore/config/workcore_ai.php | host:app/Domains/WorkCore/Config/workcore_ai.php
env:WORKCORE_AI_DOMAIN_ADAPTERS_ENABLED,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/app/Domains/WorkCore/Config/workcore.php | host:app/Domains/WorkCore/Config/workcore.php
env:WORKCORE_AI_DOMAIN_COMPLIANCE_QUALITY_ENABLED,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/app/Domains/WorkCore/Config/workcore.php | host:app/Domains/WorkCore/Config/workcore.php
env:WORKCORE_AI_DOMAIN_CRM_ENABLED,2,2,yes,13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected | MagicAI + WorkCore host,donor:13_HOST_INTEGRATION_REFERENCES/MagicAI_WorkCore_Selected/app/Domains/WorkCore/Config/workcore.php | host:app/Domains/WorkCore/Config/workcore.php
